time,header_stamp_secs,header_stamp_nsecs,header_frame_id,longitudinal_velocity,lateral_velocity,heading_rate
2026/06/04 15:16:26.200702168,1780596986,200066818,base_link,7.311110973358154,-0.06256318092346191,-0.043414726853370667
2026/06/04 15:16:26.220607329,1780596986,220069052,base_link,7.288888931274414,-0.06166413798928261,-0.04270666465163231
2026/06/04 15:16:26.240510030,1780596986,240080798,base_link,7.215277671813965,-0.05999482423067093,-0.04136137664318085
2026/06/04 15:16:26.260844885,1780596986,260188992,base_link,7.186110973358154,-0.05778421834111214,-0.039722882211208344
2026/06/04 15:16:26.281024968,1780596986,280219480,base_link,7.224999904632568,-0.05503210797905922,-0.0377323217689991
2026/06/04 15:16:26.300807147,1780596986,300068435,base_link,7.122222423553467,-0.05150570720434189,-0.03506952524185181
2026/06/04 15:16:26.321190841,1780596986,320224666,base_link,7.094444274902344,-0.0475083589553833,-0.03217988833785057
2026/06/04 15:16:26.340534167,1780596986,340081194,base_link,7.056944370269775,-0.04321904107928276,-0.02907986007630825
2026/06/04 15:16:26.360662204,1780596986,360094864,base_link,6.981944561004639,-0.03904428705573082,-0.02616279385983944
2026/06/04 15:16:26.380591468,1780596986,380084939,base_link,6.948611259460449,-0.03522734344005585,-0.02357884682714939
2026/06/04 15:16:26.400551206,1780596986,400087421,base_link,6.901389122009277,-0.032091785222291946,-0.02149565890431404
2026/06/04 15:16:26.420869077,1780596986,420084009,base_link,6.861111164093018,-0.029477473348379135,-0.019735518842935562
2026/06/04 15:16:26.441197547,1780596986,440231453,base_link,6.862500190734863,-0.027589889243245125,-0.018577024340629578
2026/06/04 15:16:26.460688441,1780596986,460081330,base_link,6.809722423553467,-0.026425255462527275,-0.017875894904136658
2026/06/04 15:16:26.480890486,1780596986,480098504,base_link,6.723610877990723,-0.025702251121401787,-0.017420077696442604
2026/06/04 15:16:26.500766622,1780596986,500039543,base_link,6.691666603088379,-0.025240274146199226,-0.01713094487786293
2026/06/04 15:16:26.520548475,1780596986,520029414,base_link,6.5958333015441895,-0.024904698133468628,-0.016881467774510384
2026/06/04 15:16:26.540739763,1780596986,540259017,base_link,6.630555629730225,-0.024587854743003845,-0.01668844372034073
2026/06/04 15:16:26.561107720,1780596986,560212422,base_link,6.580555438995361,-0.02414865605533123,-0.016347112134099007
2026/06/04 15:16:26.580983968,1780596986,580179807,base_link,6.479166507720947,-0.023538557812571526,-0.01586194708943367
2026/06/04 15:16:26.600751326,1780596986,600126773,base_link,6.43055534362793,-0.022961298003792763,-0.015465136617422104
2026/06/04 15:16:26.620859548,1780596986,620093525,base_link,6.393055438995361,-0.022337431088089943,-0.015020928345620632
2026/06/04 15:16:26.640731486,1780596986,640129201,base_link,6.380555629730225,-0.02157558687031269,-0.01445353776216507
2026/06/04 15:16:26.660498180,1780596986,660059746,base_link,6.27222204208374,-0.020703112706542015,-0.013821950182318687
2026/06/04 15:16:26.680597130,1780596986,680120918,base_link,6.276389122009277,-0.019958797842264175,-0.01334319356828928
2026/06/04 15:16:26.700767082,1780596986,700144220,base_link,6.198611259460449,-0.019264455884695053,-0.012857469730079174
2026/06/04 15:16:26.721218453,1780596986,720157956,base_link,6.141666889190674,-0.018501564860343933,-0.012301428243517876
2026/06/04 15:16:26.740665643,1780596986,740039245,base_link,6.126389026641846,-0.017863804474473,-0.011896775104105473
2026/06/04 15:16:26.761292986,1780596986,760153960,base_link,6.070833206176758,-0.017465097829699516,-0.011642113327980042
2026/06/04 15:16:26.780595595,1780596986,780068134,base_link,6.00694465637207,-0.01719053089618683,-0.011465796269476414
2026/06/04 15:16:26.800687135,1780596986,800119460,base_link,5.948611259460449,-0.016988549381494522,-0.01132623665034771
2026/06/04 15:16:26.820454743,1780596986,820059103,base_link,5.9083333015441895,-0.01683284156024456,-0.011212047189474106
2026/06/04 15:16:26.840551334,1780596986,840098721,base_link,5.8222222328186035,-0.01669558882713318,-0.011095552705228329
2026/06/04 15:16:26.861140254,1780596986,860236977,base_link,5.801388740539551,-0.01656988635659218,-0.011015854775905609
2026/06/04 15:16:26.881109221,1780596986,880141301,base_link,5.734722137451172,-0.01642483100295067,-0.010887752287089825
2026/06/04 15:16:26.900906124,1780596986,900087923,base_link,5.629166603088379,-0.01612384244799614,-0.010643246583640575
2026/06/04 15:16:26.920961472,1780596986,920111796,base_link,5.637499809265137,-0.015607578679919243,-0.010280633345246315
2026/06/04 15:16:26.940720908,1780596986,940068787,base_link,5.637499809265137,-0.014774234034121037,-0.009660765528678894
2026/06/04 15:16:26.960583544,1780596986,960031671,base_link,5.491666793823242,-0.013671467080712318,-0.008870779536664486
2026/06/04 15:16:26.980646965,1780596986,980087784,base_link,5.518055438995361,-0.012323668226599693,-0.00796476099640131
2026/06/04 15:16:27.783744,1780596987,91386,base_link,5.4083333015441895,-0.010872351005673409,-0.006939784623682499
2026/06/04 15:16:27.20866704,1780596987,20078228,base_link,5.400000095367432,-0.009414221160113811,-0.006005025468766689
2026/06/04 15:16:27.40964193,1780596987,40141850,base_link,5.336111068725586,-0.00803859531879425,-0.005113415420055389
2026/06/04 15:16:27.60980725,1780596987,60118374,base_link,5.254166603088379,-0.007055587135255337,-0.004501507617533207
2026/06/04 15:16:27.80663248,1780596987,80081902,base_link,5.226388931274414,-0.006406862288713455,-0.004125184845179319
2026/06/04 15:16:27.100484564,1780596987,100031602,base_link,5.179166793823242,-0.006052894983440638,-0.003928776830434799
2026/06/04 15:16:27.120566499,1780596987,120116730,base_link,5.145833492279053,-0.005887248087674379,-0.0038338820450007915
2026/06/04 15:16:27.140562405,1780596987,140063383,base_link,5.0722222328186035,-0.005786816589534283,-0.0037739556282758713
2026/06/04 15:16:27.160882786,1780596987,160083454,base_link,5.02222204208374,-0.005734477192163467,-0.0037392028607428074
2026/06/04 15:16:27.180805604,1780596987,180071073,base_link,4.965277671813965,-0.0057250685058534145,-0.0037190678995102644
2026/06/04 15:16:27.200967431,1780596987,200074071,base_link,4.918055534362793,-0.005702305119484663,-0.0037149006966501474
2026/06/04 15:16:27.220706046,1780596987,220058541,base_link,4.872222423553467,-0.005674995016306639,-0.00369920302182436
2026/06/04 15:16:27.240566434,1780596987,240060025,base_link,4.826388835906982,-0.005657910834997892,-0.0036799206864088774
2026/06/04 15:16:27.260476044,1780596987,260021613,base_link,4.7833333015441895,-0.005640788935124874,-0.0036659175530076027
2026/06/04 15:16:27.280627978,1780596987,280093122,base_link,4.7208333015441895,-0.005601534154266119,-0.0036460906267166138
2026/06/04 15:16:27.300733438,1780596987,300102174,base_link,4.655555725097656,-0.005589076783508062,-0.0036220811307430267
2026/06/04 15:16:27.320695573,1780596987,320098122,base_link,4.612500190734863,-0.005565242376178503,-0.003606067970395088
2026/06/04 15:16:27.340815489,1780596987,340090369,base_link,4.554166793823242,-0.00553808081895113,-0.003582517383620143
2026/06/04 15:16:27.360699318,1780596987,360070293,base_link,4.504166603088379,-0.00551871070638299,-0.0035576969385147095
2026/06/04 15:16:27.380766370,1780596987,380107958,base_link,4.480555534362793,-0.0054958900436758995,-0.0035358082968741655
2026/06/04 15:16:27.400492383,1780596987,400065601,base_link,4.406944274902344,-0.005444263108074665,-0.003503029001876712
2026/06/04 15:16:27.420473254,1780596987,420064448,base_link,4.356944561004639,-0.005410270765423775,-0.0034692129120230675
2026/06/04 15:16:27.440780315,1780596987,440090239,base_link,4.301388740539551,-0.005372579675167799,-0.0034470425453037024
2026/06/04 15:16:27.460869995,1780596987,460096085,base_link,4.266666889190674,-0.00531048746779561,-0.0034092075657099485
2026/06/04 15:16:27.480851177,1780596987,480086894,base_link,4.201388835906982,-0.005394075997173786,-0.0034805082250386477
2026/06/04 15:16:27.500878021,1780596987,500127763,base_link,4.140277862548828,-0.005824590101838112,-0.0037943024653941393
2026/06/04 15:16:27.520759198,1780596987,520150652,base_link,4.0958333015441895,-0.006756357382982969,-0.004440214019268751
2026/06/04 15:16:27.540590464,1780596987,540124043,base_link,4.050000190734863,-0.008137759752571583,-0.005368493031710386
2026/06/04 15:16:27.560601928,1780596987,560122751,base_link,4.012499809265137,-0.009780813939869404,-0.006430714391171932
2026/06/04 15:16:27.580630781,1780596987,580075320,base_link,3.9666666984558105,-0.011572100222110748,-0.007589610293507576
2026/06/04 15:16:27.600839527,1780596987,600079094,base_link,3.8972222805023193,-0.013542279601097107,-0.008861898444592953
2026/06/04 15:16:27.621297311,1780596987,620258177,base_link,3.8388888835906982,-0.015631407499313354,-0.01017871592193842
2026/06/04 15:16:27.641136295,1780596987,640199427,base_link,3.788888931274414,-0.017851272597908974,-0.011591646820306778
2026/06/04 15:16:27.660837078,1780596987,660136299,base_link,3.7555556297302246,-0.020094046369194984,-0.013019220903515816
2026/06/04 15:16:27.680761332,1780596987,680174910,base_link,3.6694445610046387,-0.022395985201001167,-0.014459719881415367
2026/06/04 15:16:27.700443890,1780596987,700030468,base_link,3.63611102104187,-0.024733129888772964,-0.015922633931040764
2026/06/04 15:16:27.720520403,1780596987,720064512,base_link,3.6083333492279053,-0.02713600918650627,-0.017468802630901337
2026/06/04 15:16:27.740942806,1780596987,740095921,base_link,3.549999952316284,-0.02944588102400303,-0.018896330147981644
2026/06/04 15:16:27.760908722,1780596987,760109471,base_link,3.487499952316284,-0.031631939113140106,-0.020252801477909088
2026/06/04 15:16:27.781363216,1780596987,780244768,base_link,3.4124999046325684,-0.03362564370036125,-0.021479202434420586
2026/06/04 15:16:27.800866084,1780596987,800093146,base_link,3.383333444595337,-0.035610828548669815,-0.022723155096173286
2026/06/04 15:16:27.820498847,1780596987,820048459,base_link,3.340277671813965,-0.03724238649010658,-0.023707233369350433
2026/06/04 15:16:27.840782628,1780596987,840175060,base_link,3.3097221851348877,-0.03870024532079697,-0.02465134486556053
2026/06/04 15:16:27.860619284,1780596987,860126733,base_link,3.26111102104187,-0.03980916365981102,-0.025285203009843826
2026/06/04 15:16:27.881477278,1780596987,880241604,base_link,3.215277671813965,-0.04051554203033447,-0.02570558898150921
2026/06/04 15:16:27.901112229,1780596987,900081750,base_link,3.1541666984558105,-0.040768835693597794,-0.025829598307609558
2026/06/04 15:16:27.921033431,1780596987,920099768,base_link,3.125,-0.04084906727075577,-0.025866540148854256
2026/06/04 15:16:27.940958894,1780596987,940084470,base_link,3.055555582046509,-0.04032464697957039,-0.025476189330220222
2026/06/04 15:16:27.960903735,1780596987,960178216,base_link,3.0,-0.03979974612593651,-0.02511318027973175
2026/06/04 15:16:27.980684253,1780596987,980123387,base_link,2.9555554389953613,-0.03923150151968002,-0.024743037298321724
2026/06/04 15:16:28.660000,1780596988,86235,base_link,2.894444465637207,-0.03867826610803604,-0.024361273273825645
2026/06/04 15:16:28.20944099,1780596988,20147545,base_link,2.843055486679077,-0.037972960621118546,-0.02390831895172596
2026/06/04 15:16:28.40693731,1780596988,40051698,base_link,2.8069443702697754,-0.03743496909737587,-0.023563306778669357
2026/06/04 15:16:28.60568018,1780596988,60035711,base_link,2.762500047683716,-0.036819424480199814,-0.02317069098353386
2026/06/04 15:16:28.80609898,1780596988,80038559,base_link,2.702777862548828,-0.03616861253976822,-0.022730626165866852
2026/06/04 15:16:28.100812783,1780596988,100127312,base_link,2.633333444595337,-0.03538582846522331,-0.022209666669368744
2026/06/04 15:16:28.120774094,1780596988,120193199,base_link,2.590277671813965,-0.03482913598418236,-0.021852659061551094
2026/06/04 15:16:28.140542662,1780596988,140111233,base_link,2.5291666984558105,-0.034072145819664,-0.021362701430916786
2026/06/04 15:16:28.160894807,1780596988,160183154,base_link,2.48888897895813,-0.03343990817666054,-0.02095644362270832
2026/06/04 15:16:28.180987063,1780596988,180104995,base_link,2.4347221851348877,-0.03264632448554039,-0.020445290952920914
2026/06/04 15:16:28.201280886,1780596988,200236309,base_link,2.4111111164093018,-0.03205933794379234,-0.020095501095056534
2026/06/04 15:16:28.221295110,1780596988,220192251,base_link,2.3611111640930176,-0.0315239392220974,-0.019740857183933258
2026/06/04 15:16:28.240993818,1780596988,240185593,base_link,2.2916667461395264,-0.030707532539963722,-0.019204922020435333
2026/06/04 15:16:28.260748277,1780596988,260081178,base_link,2.2444443702697754,-0.029937757179141045,-0.018726322799921036
2026/06/04 15:16:28.280756359,1780596988,280183844,base_link,2.191666603088379,-0.02925812266767025,-0.01828542724251747
2026/06/04 15:16:28.300607221,1780596988,300080487,base_link,2.152777671813965,-0.02855302207171917,-0.017843028530478477
2026/06/04 15:16:28.320984727,1780596988,320111241,base_link,2.1152777671813965,-0.027913246303796768,-0.017424317076802254
2026/06/04 15:16:28.340637553,1780596988,340065718,base_link,2.0458333492279053,-0.02694186568260193,-0.016793932765722275
2026/06/04 15:16:28.361065468,1780596988,360122048,base_link,2.0097222328186035,-0.026188688352704048,-0.016339212656021118
2026/06/04 15:16:28.380788893,1780596988,380108511,base_link,1.9666666984558105,-0.026753656566143036,-0.016711272299289703
2026/06/04 15:16:28.400769089,1780596988,400163352,base_link,1.9208333492279053,-0.02774163708090782,-0.017232831567525864
2026/06/04 15:16:28.420544366,1780596988,420060224,base_link,1.9013888835906982,-0.02908615954220295,-0.017859071493148804
2026/06/04 15:16:28.440559358,1780596988,440119889,base_link,1.8305555582046509,-0.03076227754354477,-0.018576353788375854
2026/06/04 15:16:28.460509009,1780596988,460077657,base_link,1.7791666984558105,-0.03274453431367874,-0.019373198971152306
2026/06/04 15:16:28.480964503,1780596988,480150145,base_link,1.7388888597488403,-0.035008516162633896,-0.020237641409039497
2026/06/04 15:16:28.500713035,1780596988,500102303,base_link,1.6958333253860474,-0.03753386810421944,-0.021160809323191643
2026/06/04 15:16:28.521230821,1780596988,520228385,base_link,1.644444465637207,-0.040303610265254974,-0.022137537598609924
2026/06/04 15:16:28.540680403,1780596988,540141930,base_link,1.5944443941116333,-0.0433015301823616,-0.023158708587288857
2026/06/04 15:16:28.560785004,1780596988,560143950,base_link,1.5402777194976807,-0.046513330191373825,-0.024223335087299347
2026/06/04 15:16:28.580745443,1780596988,580078822,base_link,1.4986110925674438,-0.049927156418561935,-0.02532142587006092
2026/06/04 15:16:28.600802879,1780596988,600152319,base_link,1.461111068725586,-0.05353355407714844,-0.026453498750925064
2026/06/04 15:16:28.621065165,1780596988,620159989,base_link,1.3930555582046509,-0.05732499435544014,-0.02762003429234028
2026/06/04 15:16:28.641039610,1780596988,640115807,base_link,1.3652777671813965,-0.061294615268707275,-0.028815045952796936
2026/06/04 15:16:28.660954134,1780596988,660142954,base_link,1.337499976158142,-0.06543605774641037,-0.030029768124222755
2026/06/04 15:16:28.680786097,1780596988,680072083,base_link,1.273611068725586,-0.06974431127309799,-0.03128192573785782
2026/06/04 15:16:28.700498897,1780596988,700066519,base_link,1.2180556058883667,-0.07421495020389557,-0.032562147825956345
2026/06/04 15:16:28.720735003,1780596988,720128773,base_link,1.1722222566604614,-0.07884448766708374,-0.03387027978897095
2026/06/04 15:16:28.740584777,1780596988,740059618,base_link,1.1138888597488403,-0.0836298018693924,-0.03520890325307846
