time,stamp_secs,stamp_nsecs,steering_tire_angle
2026/06/04 15:16:34.180874093,1780596994,180105872,-0.020109450444579124
2026/06/04 15:16:34.200776323,1780596994,200125064,-0.020109450444579124
2026/06/04 15:16:34.221129864,1780596994,220188674,-0.020109450444579124
2026/06/04 15:16:34.240713402,1780596994,240136426,-0.020109450444579124
2026/06/04 15:16:34.260554470,1780596994,260117646,-0.020109450444579124
2026/06/04 15:16:34.280709785,1780596994,280173577,-0.020109450444579124
2026/06/04 15:16:34.300649587,1780596994,300089704,-0.020109450444579124
2026/06/04 15:16:34.320777172,1780596994,320093221,-0.020109450444579124
2026/06/04 15:16:34.340440129,1780596994,340022888,-0.020109450444579124
2026/06/04 15:16:34.360728239,1780596994,360115969,-0.020109450444579124
2026/06/04 15:16:34.380748741,1780596994,380173747,-0.020109450444579124
2026/06/04 15:16:34.400609964,1780596994,400075349,-0.020109450444579124
2026/06/04 15:16:34.420572715,1780596994,420138971,-0.020109450444579124
2026/06/04 15:16:34.440465861,1780596994,440077982,-0.020109450444579124
2026/06/04 15:16:34.460733381,1780596994,460189721,-0.020109450444579124
2026/06/04 15:16:34.480956812,1780596994,480195998,-0.020109450444579124
2026/06/04 15:16:34.500762656,1780596994,500084510,-0.020109450444579124
2026/06/04 15:16:34.520579204,1780596994,520099793,-0.020109450444579124
2026/06/04 15:16:34.540606862,1780596994,540096966,-0.020109450444579124
2026/06/04 15:16:34.560491779,1780596994,560080307,-0.020109450444579124
2026/06/04 15:16:34.580747959,1780596994,580166037,-0.020109450444579124
2026/06/04 15:16:34.600908939,1780596994,600155724,-0.020109450444579124
2026/06/04 15:16:34.620810611,1780596994,620097960,-0.020109450444579124
2026/06/04 15:16:34.640865235,1780596994,640113128,-0.020109450444579124
2026/06/04 15:16:34.660822594,1780596994,660094341,-0.020109450444579124
2026/06/04 15:16:34.680884781,1780596994,680146545,-0.020109450444579124
2026/06/04 15:16:34.700770443,1780596994,700168653,-0.020109450444579124
2026/06/04 15:16:34.720569895,1780596994,720075379,-0.020109450444579124
2026/06/04 15:16:34.740749012,1780596994,740118132,-0.020109450444579124
2026/06/04 15:16:34.760837805,1780596994,760154210,-0.020109450444579124
2026/06/04 15:16:34.780756273,1780596994,780108899,-0.020109450444579124
2026/06/04 15:16:34.800746361,1780596994,800101574,-0.020109450444579124
2026/06/04 15:16:34.821285617,1780596994,820246684,-0.020109450444579124
2026/06/04 15:16:34.840511027,1780596994,840082513,-0.020109450444579124
2026/06/04 15:16:34.860564378,1780596994,860096792,-0.020109450444579124
2026/06/04 15:16:34.880624872,1780596994,880070818,-0.020109450444579124
2026/06/04 15:16:34.901003243,1780596994,900172437,-0.020109450444579124
2026/06/04 15:16:34.920801965,1780596994,920153065,-0.020109450444579124
2026/06/04 15:16:34.940793315,1780596994,940106700,-0.020109450444579124
2026/06/04 15:16:34.960785613,1780596994,960123091,-0.020109450444579124
2026/06/04 15:16:34.980683248,1780596994,980089566,-0.020109450444579124
2026/06/04 15:16:35.611846,1780596995,113226,-0.020109450444579124
2026/06/04 15:16:35.20763617,1780596995,20132768,-0.020109450444579124
2026/06/04 15:16:35.40567937,1780596995,40119539,-0.020109450444579124
2026/06/04 15:16:35.60894182,1780596995,60137617,-0.020109450444579124
2026/06/04 15:16:35.80602446,1780596995,80079478,-0.020109450444579124
2026/06/04 15:16:35.100764827,1780596995,100127640,-0.020109450444579124
2026/06/04 15:16:35.120852284,1780596995,120132924,-0.020109450444579124
2026/06/04 15:16:35.140614303,1780596995,140084917,-0.020109450444579124
2026/06/04 15:16:35.160601475,1780596995,160079046,-0.020109450444579124
2026/06/04 15:16:35.180588277,1780596995,180079907,-0.020109450444579124
2026/06/04 15:16:35.200749565,1780596995,200111075,-0.020109450444579124
2026/06/04 15:16:35.220950653,1780596995,220230556,-0.020109450444579124
2026/06/04 15:16:35.240836361,1780596995,240149563,-0.020109450444579124
2026/06/04 15:16:35.261373854,1780596995,260244774,-0.020109450444579124
2026/06/04 15:16:35.280834747,1780596995,280081379,-0.020109450444579124
2026/06/04 15:16:35.300823572,1780596995,300173400,-0.020109450444579124
2026/06/04 15:16:35.320536909,1780596995,320077411,-0.020109450444579124
2026/06/04 15:16:35.340617714,1780596995,340083125,-0.020109450444579124
2026/06/04 15:16:35.360801349,1780596995,360114311,-0.020109450444579124
2026/06/04 15:16:35.381274664,1780596995,380234254,-0.020109450444579124
2026/06/04 15:16:35.400989226,1780596995,400187068,-0.020109450444579124
2026/06/04 15:16:35.421157958,1780596995,420251034,-0.020109450444579124
2026/06/04 15:16:35.440569780,1780596995,440057250,-0.020109450444579124
2026/06/04 15:16:35.460763804,1780596995,460173551,-0.020109450444579124
2026/06/04 15:16:35.480576722,1780596995,480110078,-0.020109450444579124
2026/06/04 15:16:35.501091116,1780596995,500226465,-0.020109450444579124
2026/06/04 15:16:35.520807139,1780596995,520113387,-0.020109450444579124
2026/06/04 15:16:35.541282532,1780596995,540240843,-0.020109450444579124
2026/06/04 15:16:35.561058237,1780596995,560087824,-0.020109450444579124
2026/06/04 15:16:35.580961120,1780596995,580158082,-0.020109450444579124
2026/06/04 15:16:35.600633306,1780596995,600076653,-0.020109450444579124
2026/06/04 15:16:35.620843492,1780596995,620177430,-0.020109450444579124
2026/06/04 15:16:35.640676154,1780596995,640115324,-0.020109450444579124
2026/06/04 15:16:35.660718415,1780596995,660155538,-0.020109450444579124
2026/06/04 15:16:35.680722102,1780596995,680107031,-0.020109450444579124
2026/06/04 15:16:35.700752790,1780596995,700178808,-0.020109450444579124
2026/06/04 15:16:35.721067143,1780596995,720117399,-0.020109450444579124
2026/06/04 15:16:35.740623604,1780596995,740083251,-0.020109450444579124
2026/06/04 15:16:35.760598702,1780596995,760074344,-0.020109450444579124
2026/06/04 15:16:35.780771337,1780596995,780143794,-0.020109450444579124
2026/06/04 15:16:35.800821456,1780596995,800091371,-0.020109450444579124
2026/06/04 15:16:35.820998727,1780596995,820153088,-0.020109450444579124
2026/06/04 15:16:35.840824318,1780596995,840114374,-0.020109450444579124
2026/06/04 15:16:35.861019852,1780596995,860100707,-0.020109450444579124
2026/06/04 15:16:35.880785862,1780596995,880087554,-0.020109450444579124
2026/06/04 15:16:35.900629354,1780596995,900070425,-0.020109450444579124
2026/06/04 15:16:35.920681413,1780596995,920157484,-0.020109450444579124
2026/06/04 15:16:35.940678526,1780596995,940151170,-0.020109450444579124
2026/06/04 15:16:35.960928256,1780596995,960215643,-0.020109450444579124
2026/06/04 15:16:35.980889356,1780596995,980209951,-0.020109450444579124
2026/06/04 15:16:36.1086075,1780596996,179511,-0.020109450444579124
2026/06/04 15:16:36.20872227,1780596996,20107897,-0.020109450444579124
2026/06/04 15:16:36.40437578,1780596996,40080214,-0.020109450444579124
2026/06/04 15:16:36.60604203,1780596996,60135852,-0.020109450444579124
2026/06/04 15:16:36.80475778,1780596996,80036956,-0.020109450444579124
2026/06/04 15:16:36.100965594,1780596996,100104222,-0.020109450444579124
2026/06/04 15:16:36.120845816,1780596996,120064876,-0.020109450444579124
2026/06/04 15:16:36.140890627,1780596996,140099989,-0.020109450444579124
2026/06/04 15:16:36.160747362,1780596996,160173671,-0.020109450444579124
2026/06/04 15:16:36.180527995,1780596996,180142652,-0.020109450444579124
2026/06/04 15:16:36.200541738,1780596996,200093290,-0.020109450444579124
2026/06/04 15:16:36.220446793,1780596996,220049263,-0.020109450444579124
2026/06/04 15:16:36.240626249,1780596996,240095894,-0.020109450444579124
2026/06/04 15:16:36.260853695,1780596996,260103790,-0.020109450444579124
2026/06/04 15:16:36.280862386,1780596996,280139599,-0.020109450444579124
2026/06/04 15:16:36.300872925,1780596996,300163081,-0.020109450444579124
2026/06/04 15:16:36.320581002,1780596996,320048657,-0.020109450444579124
2026/06/04 15:16:36.340585613,1780596996,340080154,-0.020109450444579124
2026/06/04 15:16:36.360756452,1780596996,360207642,-0.020109450444579124
2026/06/04 15:16:36.381010397,1780596996,380154885,-0.020109450444579124
2026/06/04 15:16:36.400704416,1780596996,400084258,-0.020109450444579124
2026/06/04 15:16:36.420869102,1780596996,420093818,-0.020109450444579124
2026/06/04 15:16:36.440872821,1780596996,440090972,-0.020109450444579124
2026/06/04 15:16:36.460748691,1780596996,460133724,-0.020109450444579124
2026/06/04 15:16:36.480579034,1780596996,480080738,-0.020109450444579124
2026/06/04 15:16:36.500588930,1780596996,500134622,-0.020109450444579124
2026/06/04 15:16:36.520572957,1780596996,520089800,-0.020109450444579124
2026/06/04 15:16:36.540776327,1780596996,540129402,-0.020109450444579124
2026/06/04 15:16:36.560488885,1780596996,560048880,-0.020109450444579124
2026/06/04 15:16:36.580914784,1780596996,580105530,-0.020109450444579124
2026/06/04 15:16:36.600581930,1780596996,600086191,-0.020109450444579124
2026/06/04 15:16:36.620775260,1780596996,620183258,-0.020109450444579124
2026/06/04 15:16:36.640434649,1780596996,640033770,-0.020109450444579124
2026/06/04 15:16:36.660589527,1780596996,660070464,-0.020109450444579124
2026/06/04 15:16:36.680705296,1780596996,680058146,-0.020109450444579124
2026/06/04 15:16:36.701128669,1780596996,700224679,-0.020109450444579124
2026/06/04 15:16:36.720588939,1780596996,720066753,-0.020109450444579124
2026/06/04 15:16:36.740994342,1780596996,740172300,-0.020109450444579124
2026/06/04 15:16:36.760440153,1780596996,760073329,-0.020109450444579124
2026/06/04 15:16:36.780742935,1780596996,780178874,-0.020109450444579124
2026/06/04 15:16:36.800521617,1780596996,800120605,-0.020109450444579124
2026/06/04 15:16:36.820766304,1780596996,820082353,-0.020109450444579124
2026/06/04 15:16:36.840679174,1780596996,840092427,-0.020109450444579124
2026/06/04 15:16:36.861107033,1780596996,860225961,-0.020109450444579124
2026/06/04 15:16:36.880694405,1780596996,880089808,-0.020109450444579124
2026/06/04 15:16:36.900687153,1780596996,900102657,-0.020109450444579124
2026/06/04 15:16:36.920579395,1780596996,920070143,-0.020109450444579124
2026/06/04 15:16:36.940517173,1780596996,940086643,-0.020109450444579124
2026/06/04 15:16:36.960846928,1780596996,960075599,-0.020109450444579124
2026/06/04 15:16:36.981131500,1780596996,980180033,-0.020109450444579124
2026/06/04 15:16:37.1100835,1780596997,162186,-0.020109450444579124
2026/06/04 15:16:37.20967883,1780596997,20190164,-0.020109450444579124
2026/06/04 15:16:37.40650557,1780596997,40057764,-0.020109450444579124
2026/06/04 15:16:37.60541099,1780596997,60047624,-0.020109450444579124
2026/06/04 15:16:37.80572718,1780596997,80139533,-0.020109450444579124
2026/06/04 15:16:37.100833400,1780596997,100097152,-0.020109450444579124
2026/06/04 15:16:37.121298259,1780596997,120234568,-0.020109450444579124
2026/06/04 15:16:37.140801003,1780596997,140131555,-0.020109450444579124
2026/06/04 15:16:37.161062788,1780596997,160231750,-0.020109450444579124
2026/06/04 15:16:37.180799953,1780596997,180105385,-0.020109450444579124
2026/06/04 15:16:37.200586956,1780596997,200077607,-0.020109450444579124
2026/06/04 15:16:37.220606630,1780596997,220071780,-0.020109450444579124
2026/06/04 15:16:37.240486480,1780596997,240035778,-0.020109450444579124
2026/06/04 15:16:37.260878350,1780596997,260127192,-0.020109450444579124
2026/06/04 15:16:37.281156473,1780596997,280245294,-0.020109450444579124
2026/06/04 15:16:37.300826900,1780596997,300127241,-0.020109450444579124
2026/06/04 15:16:37.321262900,1780596997,320261471,-0.020109450444579124
2026/06/04 15:16:37.340605710,1780596997,340093881,-0.020109450444579124
2026/06/04 15:16:37.360461302,1780596997,360044550,-0.020109450444579124
2026/06/04 15:16:37.380522322,1780596997,380084193,-0.020109450444579124
2026/06/04 15:16:37.400812041,1780596997,400094344,-0.020109450444579124
2026/06/04 15:16:37.420620505,1780596997,420079910,-0.020109450444579124
2026/06/04 15:16:37.440603598,1780596997,440070010,-0.020109450444579124
2026/06/04 15:16:37.460949613,1780596997,460163004,-0.020109450444579124
2026/06/04 15:16:37.480914572,1780596997,480096704,-0.020109450444579124
2026/06/04 15:16:37.500593791,1780596997,500076900,-0.020109450444579124
2026/06/04 15:16:37.520556356,1780596997,520069093,-0.020109450444579124
2026/06/04 15:16:37.540624815,1780596997,540067574,-0.020109450444579124
2026/06/04 15:16:37.560990290,1780596997,560098283,-0.020109450444579124
2026/06/04 15:16:37.580865097,1780596997,580166050,-0.020109450444579124
2026/06/04 15:16:37.600647874,1780596997,600088532,-0.020109450444579124
2026/06/04 15:16:37.621198080,1780596997,620250142,-0.020109450444579124
2026/06/04 15:16:37.640538472,1780596997,640110326,-0.020109450444579124
2026/06/04 15:16:37.660407606,1780596997,660030850,-0.020109450444579124
2026/06/04 15:16:37.680425639,1780596997,680072912,-0.020109450444579124
2026/06/04 15:16:37.700816377,1780596997,700122671,-0.020109450444579124
2026/06/04 15:16:37.721182102,1780596997,720165127,-0.020109450444579124
2026/06/04 15:16:37.740749194,1780596997,740117558,-0.020109450444579124
2026/06/04 15:16:37.760785604,1780596997,760137164,-0.020109450444579124
2026/06/04 15:16:37.780875065,1780596997,780156377,-0.020109450444579124
2026/06/04 15:16:37.800535181,1780596997,800077634,-0.020109450444579124
2026/06/04 15:16:37.820661304,1780596997,820081514,-0.020109450444579124
2026/06/04 15:16:37.840620455,1780596997,840083617,-0.020109450444579124
2026/06/04 15:16:37.861127679,1780596997,860164204,-0.020109450444579124
2026/06/04 15:16:37.880831929,1780596997,880148267,-0.020109450444579124
2026/06/04 15:16:37.900825664,1780596997,900104959,-0.020109450444579124
2026/06/04 15:16:37.920767657,1780596997,920135460,-0.020109450444579124
2026/06/04 15:16:37.940463348,1780596997,940038284,-0.020109450444579124
2026/06/04 15:16:37.960577014,1780596997,960073516,-0.020109450444579124
2026/06/04 15:16:37.980757309,1780596997,980077864,-0.020109450444579124
2026/06/04 15:16:38.1137198,1780596998,213380,-0.020109450444579124
2026/06/04 15:16:38.20825093,1780596998,20105156,-0.020109450444579124
2026/06/04 15:16:38.40487057,1780596998,40076410,-0.020109450444579124
2026/06/04 15:16:38.61252268,1780596998,60247196,-0.020109450444579124
2026/06/04 15:16:38.80513739,1780596998,80073925,-0.020109450444579124
2026/06/04 15:16:38.100506062,1780596998,100083518,-0.020109450444579124
2026/06/04 15:16:38.120553264,1780596998,120119963,-0.020109450444579124
2026/06/04 15:16:38.140830915,1780596998,140191599,-0.020109450444579124
2026/06/04 15:16:38.160713654,1780596998,160103556,-0.020109450444579124
2026/06/04 15:16:38.181007170,1780596998,180122592,-0.020109450444579124
2026/06/04 15:16:38.200664219,1780596998,200100127,-0.020109450444579124
2026/06/04 15:16:38.220648719,1780596998,220072288,-0.020109450444579124
2026/06/04 15:16:38.240535383,1780596998,240085466,-0.020109450444579124
2026/06/04 15:16:38.260630358,1780596998,260145081,-0.020109450444579124
2026/06/04 15:16:38.280603119,1780596998,280078426,-0.020109450444579124
2026/06/04 15:16:38.300761135,1780596998,300158432,-0.020109450444579124
2026/06/04 15:16:38.320767569,1780596998,320086388,-0.020109450444579124
2026/06/04 15:16:38.340733004,1780596998,340103765,-0.020109450444579124
2026/06/04 15:16:38.360635326,1780596998,360092330,-0.020109450444579124
2026/06/04 15:16:38.380583229,1780596998,380061915,-0.020109450444579124
2026/06/04 15:16:38.400745520,1780596998,400124075,-0.020109450444579124
2026/06/04 15:16:38.420860887,1780596998,420088338,-0.020109450444579124
2026/06/04 15:16:38.440805359,1780596998,440154536,-0.020109450444579124
2026/06/04 15:16:38.460785870,1780596998,460123509,-0.020109450444579124
2026/06/04 15:16:38.480804329,1780596998,480077829,-0.020109450444579124
2026/06/04 15:16:38.500679205,1780596998,500102081,-0.020109450444579124
2026/06/04 15:16:38.520465585,1780596998,520094512,-0.020109450444579124
2026/06/04 15:16:38.540775496,1780596998,540184183,-0.020109450444579124
2026/06/04 15:16:38.560668925,1780596998,560097272,-0.020109450444579124
2026/06/04 15:16:38.580710107,1780596998,580070370,-0.020109450444579124
2026/06/04 15:16:38.600568346,1780596998,600114279,-0.020109450444579124
2026/06/04 15:16:38.620797634,1780596998,620089441,-0.020109450444579124
